Name,Description
SAP S/4HANA Core Data Service (CDS) Views and VDM   Part 2,"The purpose of this webinar is to help you gain a concrete understanding of Core Data Service Views. CDS Views form the foundations for new development in S/4HANA. It is not only used in the analytical application but also as a datasource for Fiori and other applications
Goals:
  Target Audience: Functional Expert   for using CDS View based reporting / analytics
  Development expert   for usingCDS Views as the basis for S/4HANA development
  Analytics Expert   for using CDS View for analytics"
SAP S/4HANA Customer Vendor Integration (CVI) Overview – S4HOP_40,"A conversion to SAP S/4HANA is not only a technical upgrade. It includes functional changes and Customer Vendor Integration (CVI) is one of these changes. This live session will explain how to convert customers and vendors to business partners in a conversion scenario from SAP ERP to SAP S/4HANA.
This session will cover an overview of the following topics:
*Business Partner   Introduction;
*Customer and Vendor Integration (CVI)   Introduction;
*Customer and Vendor Integration (CVI)   Business and Process Impact;
*Synchronization between CVI and Business Partners   Introduction;
*Customer and Vendor Integration (CVI)   How to Convert;
*Customer and Vendor Integration (CVI)   Lessons learned;
*This offer is exclusive for Enterprise Customers*"
SAP S/4HANA Deployment Tools for New Implementations: SAP Cloud Platform Integration Advisor,"For the exchange of business data between applications in heterogeneous landscapes, a uniform understanding is required of how this data is exchanged between the differently represented interfaces. Today, this uniform understanding requires high expenditures for integration projects. The SAP Integration Advisor provides assistance in this area. Learn more about this learning system, which helps you to understand more quickly how this data is exchanged between the interfaces and how the tool supports implementation. The SAP integration strategy is introduced in the context of the Intelligent Enterprise, which aims to create an integrated Intelligent Suite along defined business processes."
SAP S/4HANA Digital Logistics,"Discover the capabilities in Transportation and in Extended Warehouse Management embedded in SAP S/4HANA. Transportation Management   EWM embedded in SAP S/4HANA   What is new? Basic Shipping in SAP S/4HANA Vs Professional Transportation Management   Basic WM in SAP S/4HANA Vs EWM
Goals:
  Increase customer service and profitability. How to align logistics processes to business priorities
  Manage advanced distribution centers and production warehouses with optimization capabilities
  Reduce transportation costs and increase productivity and fulfillment speed"
SAP S/4HANA Discovery   Greenfield vs. Conversion Overview,"Introduction to greenfield, brownfield, and conversion options. The evaluation approach, using six “guiding questions”. Rationale for the six guiding questions. Goals: Learn how to evaluate the best option; Learn how to identify additional needs for clarification"
SAP S/4HANA Discovery   Landscape Scoping,"This tutorial complements;the Meet The Expert (MTE) SAP S/4HANA discovery   Landscape Scoping.
Goals:
  Undertstand the SAP S/4HANA discovery key elements
  Download the MTE PDF deck SAP S/4HANA discovery   Landscape Scoping
  Download the five PPT slide templates"
SAP S/4HANA Discovery   The Starting Point / Migration Path,"This tutorial complements;the Meet The Expert (MTE) called SAP S/4HANA Discovery   Transition Paths and Best Practices
Goals:
  Get an introduction to SAP S/4HANA discovery key elements
  Get a summary of the deployment options and the transition paths
  Learn how to download the project plan from the SAP Roadmap Viewer
  Download the PDF MTE deck and additional PPT slide templates"
SAP S/4HANA Discovery   Total Cost of Ownership,"The tutorial complements the MTE session. SAP S/4HANA Project and Ongoing Effort. The total cost of ownership (TCO) explorer tool helps you estimate your project costs and ongoing cost when moving to SAP S/4HANA. Leverage a total cost of ownership (TCO) model to provide a reliable framework. Looking at TCO helps to understand the cost picture beyond pure implementation efforts.
Goals:
  Download the TCO Explorer tool
  Download the MTE PDF deck called 
  SAP S/4HANA Project and Ongoing Effort   TCO Explorer tool
  Link to the SAP Enterprise Support value map 
  SAP S/4HANA On Premise"
SAP S/4HANA Discovery   Transition Paths and Best Practices,"Starting point determination Transition paths and project cycles Guiding principles for transition sequencing.
Goals:
• Learn about the options for SAP S/4HANA migration paths.
• Get insights into best practices for starting the implementation."
SAP S/4HANA Discovery – Greenfield vs. Conversion Overview,"This tutorial complements the Meet The Expert (MTE) called SAP S/4HANA Discovery   Greenfield vs. Conversion Overview.
Goals:
  An introduction to SAP S/4HANA Discovery key elements
  The six guiding questions PPT template
  The PDF MTE deck"
SAP S/4HANA Document Management Overview,"Introduction to Document Management in SAP S/4HANA. This session will cover the key use cases, offerings and 1809 new functionalities. We will also demonstrate some of the key functionalities
Goals:
  Get insights on the business processes and usage of this cross components
  Understand the capabilities and benefits of DM
  Demonstrate some of the DM processes."
SAP S/4HANA Embedded Analytics Part 1,"This tutorial will guide you step by steps through details of the key tools you can use for your analytical reporting in SAP S/4HANA.
  SAP S/4HANA Embedded Analytics introduction;
  Query Browser + View Browser;
  Multi dimensional Report;
  KPI design modeller apps framework + Smart business KPI;
  Analytical List Page
Goals: Participants will learn how they can start using these free Embedded SAP S/4HANA tools. The playlist has a mix of Business user, Key user and IT user tools along with how to view custom CDS Views and Embedded Analytics for Business Objects and SAP Analytics Cloud."
SAP S/4HANA Embedded Analytics Part 2,"This tutorial will guide you step by steps through details of the key tools you can use for your analytical reporting in SAP S/4HANA.
  HANA studio Abap perspective + odata service;
  Overview Pages;
  Custom CDS Views;
  Custom Analytical Queries;
  Exposing CDS Views to Business objects (Analysis for office);
  Expose CDS views to SAP Analytics Cloud
Goals: Participants will learn how they can start using these free Embedded SAP S/4HANA tools. The playlist has a mix of Business user, Key user and IT user tools along with how to view custom CDS Views and Embedded Analytics for Business Objects and SAP Analytics Cloud."
SAP S/4HANA Embedded Analytics – Fiori Analytical Apps,"SAP S/4HANA provides customers with the major Performance improvements of in memory computing, Agility through usage of the Fiori interface, Simplicity of this streamlined solution, and more. Another vital topic is the introduction of SAP S/4HANA embedded analytics. This program will help leverage the reporting potential that is available in SAP S/4HANA and become competent with the Fiori based analytical apps.
Goals:
  Discover the overview and positioning for SAP S/4HANA embedded analytics
  Gain an understanding of the concepts, architecture, integration, features and tools sets that are included in the solution.
  Exploration of the inbuilt Fiori based toolsets for the Business and Key User.
  See how the SAP S/4HANA embedded analytics can integrate with other SAP analytics solutions including SAP Analytics Cloud, SAP BW/4HANA and SAP BusinessObjects."
SAP S/4HANA Enterprise Contract Management and Assembly,"This SAP S/4HANA offering closes the gap in existing ERP software with the inclusion of the management of legal documents.
By managing all contracts and other legal documents in one central repository, Enterprise Contract Management provides visibility, reduces risks and improves legal compliance.
Goals:
  Understand the value proposition of SAP S/4HANA Enterprise Contract Management and Assembly
  Learn the solution capabilities of SAP S/4HANA Enterprise Contract Management and Assembly
  Learn SAP S/4HANA Enterprise Contract Management and Assembly use cases"
SAP S/4HANA Extended Warehouse Management Tutorials,"This session complements the Meet The Expert SAP S/4HANA Extended Warehouse Management (SUP_EBW_0120_1902). You would be able to download the PDF deck.
Goals:
  Learn about the Pick by Cart process.
  Get insight about the Count Physical Inventory process.
  Understand the E Commerce Returns Process."
SAP S/4HANA Finance,"Get an overview of SAP S/4HANA Finance and the additional values.
Goals:
  You will learn about how to work with Universal Journal and;New Master data Concept
  We will demonstrate COPA, Group Reporting, Planning Asset Accounting, Cash Management"
SAP S/4HANA Finance Overview S4HOP_20,"This live session will help you to get an overview of the key SAP S/4HANA finance topic and will include a live demonstration.
This session will cover an overview of the following topics:
*SAP S/4HANA Finance Architecture;
*SAP S/4HANA Finance New Master Data Concept;
*SAP S/4HANA Profitability Analysis;
*SAP S/4HANA Finance for Group Reporting;
*SAP S/4HANA Planning;
*SAP S/4HANA Asset Accounting;
*SAP S/4HANA Cash Management"
SAP S/4HANA Finance: Fundamentals,"With SAP S/4HANA Finance, you can create a common view of all financial and operational data, provide flexible, easily consumable reporting, automate processes and instantly evaluate the financial implications of business options with real time analytics, prediction, and simulation, all with a beautiful user experience. The goal of this EGI is to give customers the knowledge they need to fully understand the benefits and added capabilities of SAP Finance in SAP S/4HANA so they are empowered to build and evaluate the business case for their Digital Transformation."
SAP S/4HANA Fundamentals,"This session will cover the SAP S/4HANA fundamental knowledge such as product scope, the deployment options, transition paths, SAP Activate and trial options.
You will also get insights into the SAP S/4HANA User Experience and SAP S/4HANA embedded analytics.
Goals:
  Get insights into SAP product scope and SAP Activate;
  Understand the deployment options (e.g. Cloud and AnyPremise)
  Learn the transition paths (e.g. greenfield, conversion) and the SAP S/4HANA trial options"
SAP S/4HANA Group Reporting,"S/4HANA Finance for group reporting is the on premise version of our next generation software for financial consolidation and close.
Goals:
  Understand the strategy behind SAP S/4HANA Group Reporting
  Learn about some of the new innovations delivered with the latest on prem 1909 release"
SAP S/4HANA Implementation with SAP Activate,"Shows the end to end implementation of SAP S/4HANA using SAP’s recommended framework, SAP Activate. Set up the Cloud Trial, select activate SAP Best Practices as Baseline for S/4HANA Implementation. Introduces Data Migration options how SAP Solution Manager 7.2 can support the E2E Implementation
Goals:
  Gain the knowledge to begin to plan and implement SAP S/4HANA with SAP Activate
  Understand how SAP Best Practices can be utilized to accelerate implementations
  Learn how SAP Activate can be utilised for implementing SAP S/4HANA"
SAP S/4HANA Landscape Scoping,"Multiple change drivers for reshaping IT landscapes when moving to SAP S/4HANA. Consolidation and harmonization still core driving forces. Simplification opportunities for SAP S/4HANA oriented landscapes
Goals:
  Learn the key elements of the SAP S/4HANA discovery and how to assess complexities of IT landscapes.
  Determine options to transform and simplify your IT landscape.
  Understand typical transformation steps when moving toward an SAP S/4HANA centric landscape."
SAP S/4HANA Material Ledger With Actual Costing,"This is a session about Material Ledger (ML) using Actual Costing for customers who use ML today. You will see what has changed in SAP S/4HANA with respect to actual costing and what is needed to configure Actual Costing.
Goals:
  Describe how to use Material Ledger with Actual Costing
  Understand the options available for using the Material Ledger with Actual Costing
  Understand; what has changed in actual costing from S/4HANA 1610 onwards"
SAP S/4HANA Material Ledger Without Actual Costing,"This is a session about Material Ledger (ML) deployment for customers not using Actual Costing. In the deployment of SAP S/4HANA, material ledger functionality must be activated. If you have never used ML before, this session will explain how it works and the benefits ML will deliver.
Goals:
  Describe how to use Material Ledger without Actual Costing
  Understand the options available for using the Material Ledger without Actual Costing
  Understand if there is any impact on business for activating Material Ledger"
SAP S/4HANA Material Management and Operations Overview,Provides an Overview of the new Innvoations in the area of SAP S/4HANA Material Management and Operations (“Logistics”) of the SAP S/4HANA Release 1511.
SAP S/4HANA Migration Cockpit for new implementations,"The SAP S/4HANA Migration Cockpit is SAP’s standard solution to migrate business data for new implementation scenarios of SAP S/4HANA Cloud or on premise. We will focus on its usage and features in the context of implementations of SAP S/4HANA on premise and SAP S/4HANA Cloud single tenant edition.
Goals:
  Get an introduction to SAP Migration Cockpit in the context of SAP S/4HANA transition paths
  Learn about SAP S/4HANA Migration Cockpit, its functions, features and outlook
  Understand the current migration approaches ‘Transfer data using files or staging tables’"
SAP S/4HANA Migration Cockpit – Direct Transfer,"SAP developed SAP S/4HANA migration cockpit to support a smooth transition to a new implementation of SAP S/4HANA. This migration tool comes with guided procedures, predefined content and a modelling environment: the migration object modeler. In this last session you get insights about the new migration approach to transfer data directly from an SAP system. Discover the new migration approach
Goals:
  Learn about the guided process in SAP FIORI
  Get an overview about the migration object modeler for the direct transfer"
SAP S/4HANA Migration Object Modeler,"SAP developed SAP S/4HANA migration cockpit to support a smooth transition to a new implementation of SAP S/4HANA. This migration tool comes with guided procedures, predefined content and a modelling environment: the migration object modeler. This session covers the migration object modeler capabilities with a focus on the file/staging approach
Goals:
  Discover how the migration object modeler is structured
  Learn how you can adapt predefined content
  Find out how to create own migration content"
SAP S/4HANA On Premise Value Map,"The SAP S/4HANA On Premise value map will help you to adopt and run SAP S/4HANA. The value map guides you from the very beginning: from the discovery stages of this journey through the planning, implementation, and run phases."
SAP S/4HANA Production Planning and Detailed Scheduling (PP/DS),SAP S/4HANA Production Planning and Detailed Scheduling (PP/DS). Goal: Describe what processes are available in SAP S/4HANA PP/DS
SAP S/4HANA Project and Ongoing Effort,"Estimation of project costs and ongoing costs when moving to SAP S/4HANA is not a simple task. Leveraging a proven total cost of ownership (TCO) model to provide a reliable Framework. Looking at TCO helps to understand the cost picture beyond pure implementation efforts.
Goals:
  Learn how costs are typically split into a number of cost elements and understand the limitations
  Learn how to use a top down cost allocation and how accelerators give cost saving indications
  Understand how a bottom up calculation could be used to validate/adjust top down numbers"
SAP S/4HANA Sales Force Support Overview,"AP S/4HANA Sales Force Support Overview
Goals:
  Describe the new functionalities of the harmonized CRM and SAP S/4HANA data models and engines
  Demonstrate how activities, leads, opportunities, tasks and appointments are used in SAP S/4HANA"
SAP S/4HANA Sandbox conversion   SUM for SAP ECC on SAP HANA,"Very often, the workload for the first Sandbox conversion in a project is underestimated. This usually translate into increase of delays and costs, with teams waiting for the environment. In this part 2.b of the curriculum, we will help customers running SAP ECC on SAP HANA to :
Understand the main steps of the SUM activities;
Understand the main decisions to take in the SUM activities"
SAP S/4HANA Sandbox conversion prerequisite,"Very often, the workload for the first sandbox conversion in a project is underestimated. This usually translate into increase of delays and costs, with teams waiting for the environment. In this part 1 of the curriculum, we will help you to:
Understand the main prerequisites to convert a sandbox;
Understand the recommended timelines to implement these actions;
Avoid typical pitfalls and anticipate roadblocks"
SAP S/4HANA Sandbox conversion: DMO for SAP ECC on AnyDB,"Very often, the workload for the first sandbox conversion in a project is underestimated. This usually translate into increase of delays and costs, with teams waiting for the environment. In this part 2.a of the curriculum, we will help customers running SAP ECC on AnyDB ( SAP HANA) to:
Understand the main steps of the DMO of SUM activities;
Understand the main decisions to take in the DMO of SUM activities"
SAP S/4HANA Service for Customer Management,"SAP S/4HANA merges ECC CS and CRM Service for the service line of business. We will cover fundamentals of SAP S/4HANA Service: current capabilities currently, and product roadmap. We will also show key business processes and capabilities.
Goals:
  Learn product strategy and roadmap of SAP S/4HANA Service (SAP S/4HANA for customer management)
  Learn business processes supported by current capabilities
  Learn integration possibilities with other SAP products such as SAP C/4HANA"
SAP S/4HANA Simplification Item Check Explained,"Simplification Item checks are a mandatory process of any conversion to SAP S/4HANA. Sometimes they are running too late in projects and this could result into significant delays. With this session, we will guide you on the following key areas:
Goals:
  Learn when and how to implement the Simplification Item Check;
  Understand how to run the Simplification Item Check;
  Discover how to read the results of the Simplification Item Check"
SAP S/4HANA Sourcing and Procurement Overview,"SAP S/4HANA Sourcing and Procurement Overview
Goals:
  Describe the functions available in the on premise 1809 edition
  Demonstrate the end to end operational procurement process
  Discuss the procurement process options in SAP S/4HANA On Premise and Cloud solutions"
SAP S/4HANA Supply Chain for Extended Warehouse Management,"SAP S/4HANA Extended Warehouse Management (SAP EWM)
Goals:
  Describe what processes are available in SAP S/4HANA Extended Warehouse Management
  Explain the different implementation options for SAP EWM"
SAP S/4HANA The Essentials,"Learn the SAP S/4HANA essentials in 45min Get insights into the SAP S/4HANA User Experience (UI)
Goals:
•Understand the deployment options (e.g. Cloud, On Premise, Single tenant)
•Learn the transition paths (e.g greenfield, conversion) and the SAP S/4HANA trial options
•Learn how SAP Activate is a key element of an SAP S/4HANA project"
SAP S/4HANA Treasury and Risk Management Hands on,"SAP Treasury and Financial Risk Management covers the complete value chain from payment, cash and treasury operations through comprehensive risk management. This session will provide hands on information on both debt and investment management and financial risk management.
Goals:
  Learn how to handle commodity and financial instrument through debt and investment management
  Learn about financial risk management in SAP using real time analysis and actionable insights"
SAP S/4HANA business scenario recommendations tailored for you,"Secure your business executives’ buy in by showing how SAP S/4HANA helps to achieve your company’s business goals. The Next Gen SAP Business Scenario Recommendations report provides targeted SAP S/4HANA and SAP Fiori recommendations with industry benchmarks and real business performance data.
Goals:
  Understand how SAP S/4HANA supports your business goals and why you should move to SAP S/4HANA
  Secure business buy in by leveraging business performance insights and most valuable business scenarios for SAP S/4HANA"
SAP S/4HANA cloud for advanced compliance reporting,Advanced compliance reporting is the next generation global legal reporting solution aimed at bringing in digital transformation in the critical area of compliance reporting and monitoring.
SAP S/4HANA cloud for central procurement,"With Central Procurement, you can integrate your SAP S/4HANA Cloud system with some other enterprise resource planning systems in your system landscape (that is, SAP S/4HANA, SAP S/4HANA Cloud, or SAP ERP) to offer centralized procurement processes over your entire system landscape."
"SAP S/4HANA embedded analytics   Tools, Integration and Architecture","SAP S/4HANA blends transactions and analytics allowing operational reporting on live transactional data. With SAP S/4HANA this concept is supported in form of SAP Core Data Services. This Webinar takes a deeper look at the SAP S/4HANA embedded analytics tools, integration and architecture
Goals:
  Take a deeper look into the content and floorplans
  See the toolsets that are included with embedded analytics
  Gain an understanding of integration scenarios"
SAP S/4HANA embedded analytics Integration with SAP Analytics,"In this session we transparently and comprehensively introduce the relevant SAP analytics solutions. Discover how SAP S/4HANA embedded analytics integrates with both SAP Analytics Cloud and BW/4HANA
Goals:
  Gain an understanding of the analytics possibilities when integrating SAP analytics solutions
  Discover how to integrate S/4HANA embedded analytics with SAP Analytics Cloud
  See how analytics and enterprise data warehousing are still valid in the context of SAP S/4HANA"
SAP S/4HANA:  How to use the SAP Maintenance Planner in a conversion scenario,"The SAP Maintenance Planner is a mandatory tool in a SAP S/4HANA conversion scenario. Although the interface guides customer step by step, it is highly recommended to prepare the key decisions which need to be taken. This session will walk through the main steps of the generation of xml stack file, how to uninstall add ons and highlight areas where you may face difficulties"
SAP S/4HANA: Custom Code Impact Analysis,"Analysis of existing custom code including objects and modifications and their impact during S/4HANA migration
Goals:
  Understand custom code management with the transition to S/4HANA
  Analyse the Custom code using Custom Code Migration Worklist
  Leverage the ABAP Test Cockpit for Custom Code Analysis"
SAP SFSF HCM Full Cloud and Side by Side Integration Overview,Full Cloud and Side by Side integration between SuccessFactors and SAP ERP HCM. Understand Full Cloud integration between SuccessFactors and SAP ERP HCM on a high level
SAP Safe Start for SuccessFactors Single Sign On BizX,"  What is SSO and how it works in SFSF BizX.
  What is protocol SAML 2.0.
  What customers need to know before enabling SSO in SFSF BizX.
  Process to enable SSO in SFSF BizX
Note: content delivered in English and Spanish"
SAP Sales,"SAP Sales brings together SAP Cloud for Customer, SAP Revenue Cloud and CallidusCloud. SAP Sales is part of CX Solutions. Author: The Learning Team"
SAP Sales & Service (C4C) Integration,"Overview of different SAP Sales Service integrations with other SAP CX Solutions (Marketing and Commerce) and on premise ERP, CRM and S/4HANA."
SAP Sales Cloud 2005   Opportunity to Order with SAP Cloud for Customer (1VP),"Replicate business partner information and materials between SAP Sales Cloud and SAP Cloud for Customer.
Course Goals
* Change material information in SAP S/4HANA Cloud and view these changes in SAP Cloud for Customer;
* Change business partner information in SAP S/4HANA Cloud and view these changes in SAP Cloud for Customer;
* Create an opportunity in SAP Cloud for Customer;
* Edit an opportunity in SAP Cloud for Customer, add a product to it, and request pricing from SAP S/4HANA Cloud;
* Create a sales quote and submit for approval;
* Create a follow up document for a sales quote;
* Review an opportunity with related sales documents in SAP Cloud for Customer."
SAP Sales Cloud 2005   Upselling Opportunity using Activity Plans (SAT05),"Up sell opportunities using activity plans.
Course Goals
* Create activity plans;
* Create routing rules;
* Observe activity plans and routing riles in action."
SAP Sales Cloud 2005   Working with Accounts (SAT02),"Manage account and feed updates.
Course Goals
* Post feed updates and adjust feed settings and sources;
* Check for duplicate accounts while creating a new account and initiate an account merge for duplicate accounts."
SAP Sales Cloud 2005   Working with Activities (SAT03),"Manage activities in the Cloud for Customer system using a Microsoft Outlook add in.
Course Goals
* Download an add in for Microsoft Outlook and manage emails to the Cloud for Customer system;
* Create and modify activities for multiple accounts."
SAP Sales Cloud 2005   Working with Opportunities (SAT01),"Create and manage opportunities.
Course Goals:
* Create opportunities;
* Create a child opportunity;
* Delete a child opportunity"
SAP Service,"SAP Service is part of SAP CX Solutions. This cloud based customer service software simplifies your ability to offer multiple service channels, access complete and contextual customer information, and gain real time insight into call center and field service performance. Author: The Learning Team"
SAP Solution Manager 7.2 Test Suite   Overview,Overview of the Test Suite in SAP Solution Manager Features and Functions of SAP Solution Manager 7.2 Information about the benefits of the full version. Goals: Understand the functionalities of the Test Suite of SAP Solution Manager; Learn how SAP Solution Manager can improve your daily business; Understand the difference between the test and full version
SAP SuccessFactors,"SAP Learning Rooms allow you to collaborate with peers and SAP Experts, in a community environment, to achieve common learning objectives."
SAP SuccessFactors   Manual Instance Refresh (Spanish and Portuguese only),
SAP SuccessFactors EC Data Structures and Utilization of Data across the Platform,"Employee Central structures provide a big picture view of what is stored in the system. Whether you are beginning an Employee Central Implementation or looking to improve your current configuration or use of the tool, this session will help you gain a better understanding of the objects and foundation structure for Employee Central, along with the common processes that it supports. Understanding the structure of data is also critical to becoming proficient at creating Employee Central reports. Join us for this session to take a bird’s eye view of the key elements and share in an open Q&A session."
SAP SuccessFactors Employee Central: Main Topics,"Learn about important Employee Central topics related to the module configuration and administration, as business rules, MDF and foundation objects. Note: MTE delivered in Spanish"
SAP SuccessFactors Employee Central: Payroll   HCM_023,"Live Expert Session (LES):
  Employee Central Payroll
  Payroll processing
  EC time and attendance
  Globalization
  Legal changes and patches
  Responsibilities
  BSI US Tax Calculations
  SAP and Partner integration
  Deployment options"
SAP SuccessFactors Employee Central: Rethinking Core HR for your total workforce  HCM_021,"Live Expert Session (LES):
  Workforce trends
  Redefining Core HR to manage all talent across the globe (Full time, part time, contingent staff, apprentices)
  Cloud HR for agility, flexibility, simplification, speed
  Payroll
  Time and attendance
  Global Benefits
  Shared services
  People records
  Organizational and position management"
SAP SuccessFactors Employee Central: Time & Attendance   incl. Workforce Software   HCM_020,"Live Expert Session (LES):
Employee Central comes with built in Time and Attendance features that supports all leave types plus time writing capabilities. In addition, we offer SAP Time and Attendance Management by Workforce Software for more complex scenarios. Join us to learn about these solutions and assess which solution makes most sense for your organization.
  Learn about our built in Time and Attendance solution.
  Learn about SAP Time and Attendance Management by Workforce Software
  Learn to assess which solution fits your requirements best"
SAP SuccessFactors Extended ECM by OpenText,"SAP SuccessFactors Extended ECM allows you to build and maintain a complete digital record of all your employees, from hire to retire."
SAP SuccessFactors Extension Center: Overview,"Understanding of the drivers behind extensibility
Extension Center features:
  Built on powerful Extension Platform   Metadata Framework(MDF)
  Designed for business users with guided workflow to build and edit extensions
  Real life scenarios addressed by extensions
  Leverage extensibility and extension center in your business scenarios
  Start building extensions on your own e.g. for HR programs"
SAP SuccessFactors Learning Marketplace,"With the SAP SuccessFactors Learning Marketplace, organizations now have a simple, comprehensive, modern external training solution: Attract and Satisfy Customers, Engage Communities, Enable Partners & Business Ecosystems, Realize Improved Marketing, Drive Revenue from the Training Organization"
SAP SuccessFactors Mentoring: Solution Overview,Overview of the new SAP SuccessFactors Mentoring solution. Understand how mentoring can be linked with business strategies and help to drive change management.
SAP SuccessFactors Platform Main Topics,"  FTP account
  Jobs
  BizX instance refresh
NOTE: content delivered in Spanish"
SAP SuccessFactors Position Management for an Integrated HR Solution,How Position Management works in conjunction with a number of our SAP SuccessFactors modules. How Position Management can be fully integrated in your instance. Ways to leverage this feature to streamline entry and ensure data consistency.
SAP SuccessFactors Recruiting Marketing   Main Topics,"In this session we will do a brief explanation about what is Recruiting Marketing, its benefits and the differences between Recruiting Marketing and Management. We will also talk about Career Site Builder and some tips to top issues (certificates, instance refresh, etc).
Note: content delivered in Spanish"
SAP SuccessFactors Recruiting Marketing Advanced Analytics,"Value of Recruiting Marketing Advanced Analytics, trends, and governance.
  How is your organization doing compared to the industry?
  What does your success look like going forward?"
SAP SuccessFactors Recruiting Value Series: Integration Center,"So you’ve heard about Integration Center and wonder how it can be used in Recruiting? Moreover, are there steps in your Recruiting process where your recruiting team members are logging in to another system, referring to their emails for results, using multiple systems to manage information on candidates? Check by listening to this Value Series session to hear all of the information"
SAP SuccessFactors Recruiting Value Series: Intelligent Services,Curious to know more about how Intelligent Services can help your organization? Tune in to this Value Series session to find out more!
SAP SuccessFactors Recruiting Value Series: SMS Capabilities,SMS is a must in the world of engagement and attration. learn more about using SMS to keep candidates engaged!
SAP SuccessFactors Recruiting Value Series: The App Center,Apps for SAP/Successfactors Recruiting. check this video out to learn more!
SAP SuccessFactors Succession Management 概要,"SAP SuccessFactors Succession Managementの各機能をご紹介します。
Note: MTE Delivered in Japanese"
SAP SuccessFactors Suite: Identity and Access Management,"This document describes enablement of secure user access using single sign on for customers with a landscape consisting of SuccessFactors in the cloud, on premise consisting of SAP applications, SCP extensions, as well as other third party applications. It also explains some of the single sign on scenarios involving internal employees as well as externals/contractors, besides explaining the upcoming features and updates regarding IAS on SuccessFactors"
SAP SuccessFactors User Connector  – Functionality and Basic Troubleshooting (Spanish & Portuguese),"An overview of user connector feature for SAP SuccessFactors LMS module, and basic troubleshooting.
Goals:
  understand user connectors
  troubleshoot most frequent issues with user connector"
SAP SuccessFactors Value Map,Enterprise Support Value Maps
SAP SuccessFactors Visa and Permits Management,"In this course you will learn the usage of SAP SuccessFactors Visa and Permits Management for your org.
  To prepare and define the organization, to identify workforce needs and negotiate with authorities.
  To execute and obtain permits and visa; and to monitor their status."
SAP SuccessFactors WebServices,"The Webservices overview is a session designed for LMS administrators, who use LMS Odata APIs. Understanding how APIs can be utilized by a cloud based application. How the usage of LMS OData API can benefit your organization."
SAP SuccessFactors Workforce Analytics   Main topics,A session to clarify the most frequent asked questions regarding AdHoc Reports and Dashboards in the new UI of the Report Center. Goals: A brief explanation of the most frequent asked questions regarding SAP SuccessFactors Workforce Analytics
SAP SuccessFactors: Choose the appropriate integration methodology and data migration strategy,"With this Learning Program, customers will learn about the different integration options and how to implement them to migrate data to/from SAP ERP HCM and SAP SuccessFactors. Assets included here provide information on different cloud deployment models and integration platforms, both at an overview level and a high level, to allow for planning and executing easier and simpler process integration and consistency in data migration, extraction, loading, and transformation. The sessions discuss how to choose the correct integration platform for scenarios and the issues customers must consider before implementing the integration, and they provide technical deep dive sessions for different deployment models and integration platforms.
  SAP SuccessFactors Administrator
  SAP SuccessFactors Business User
  Consultants
  IT Experts,
  Developers
Goals:
  Explore different integration options
  Learn various integration tools
  Understand various deployment models"
SAP SuccessFactors: Compensations and Rewards  HCM_028,"Live Expert Session (LES):
  Compensation trends and challenges
  How SAP SuccessFactors enables strategic compensation
  Model
  Manage
  Motivate
  Proven results"
SAP SuccessFactors: End to End Incident Management Process,This session will provide information about SAP SuccessFactors incident management. Targets are the customers who face issues during their implementation/operation. Goals: Understand how to access the necessary information for issue solving.Understand how to create the incident to report the issue to SAP.Understand the incident support process and how to escalate. HCM
SAP SuccessFactors: Extend the solution with SAP Cloud Platform,"This AIE session has been designed as the ultimate step of the Learning Program for ‘SAP SuccessFactors extensibility with SAP Cloud Platform’. Session will be organized with SAP expert to validate that all learning curriculum has correctly been understood and to tackle any questions or doubts customer may have.
* The Need for Extensibility;
* SAP Cloud Platform short overview;
* SAP Cloud Platform Extensibility Concept;
* Extensibility Management;
* Extension Development   Deployment;
* Extension Development;
* When to use what?   Development Options;
* Product Roadmap
Following the Learning Program is mandatory requirement
AIE will not cover customer’s architecture review and/or custom app review"
SAP SuccessFactors: Globus Benefits  HCM_029,"Live Expert Session (LES):
  Employee Central global benefits
  US Benefits"
SAP SuccessFactors: Learning  HCM_025,"Live Expert Session (LES):
  Solution overview
  Talent development
  External enablement
  Getting started"
SAP SuccessFactors: Recruiting  HCM_024,"Live Expert Session (LES):
This presentation will show you the three major solution pillars of SAP SuccessFactors:
  Recruiting Posting (source)
  Recruiting Marketing (engage)
  Recruiting Management (hire)."
SAP SuccessFactors: Role Based Permissions Troubleshooting,"  Common issues, comparing permissions, and working with target populations.
  Dynamic groups   adding additional filters to dynamic groups.
  Generating RBP reports, audit possibilies, and permissions between instances."
SAP SuccessFactors: Succession & Development  HCM_026,"Live Expert Session (LES):
  Trends and challenges
  Enable a strategic approach
  Succession management
  Career development and planning
  Market leadership
  Available resources"
SAP Support Essentials,"Definitions, tips, and best practices on the support structure of SAP Available resources to look for solutions How to create the perfect incident, follow up existing incidents, and accelerate and escalate an incident
Goals: 
* Learn where to look for solutions before creating an incident. 
* See how an incident progresses through SAP Support. 
* Learn what makes a perfect incident and how to escalate an incident."
SAP Time and Attendance Management by WorkForce Software – Edit Employee Data,"This topic the user how to make changes to an employee’s data.
Goals:
  Update US State for an employee
  Update Time zone for an employee
  Update Effective dates for the changes
System release: All Systems"
SAP Time and Attendance Management by WorkForce Software – System Administration,"  Find software documentation
  Make use of batch jobs
  Modify the holiday calenda"
