Name,Description
SAP S/4HANA System Conversion,0
SAP S/4HANA The Essentials,"Learn the SAP S/4HANA essentials in 45min Get insights into the SAP S/4HANA User Experience (UI)Goals:•Understand the deployment options (e.g. Cloud, On Premise, Single-tenant)•Learn the transition paths (e.g greenfield, conversion) and the SAP S/4HANA trial options•Learn how SAP Activate is a key element of an SAP S/4HANA project"
SAP S/4HANA Transportation Management,
SAP S/4HANA Treasury and Risk Management Hands-on,"SAP Treasury and Financial Risk Management covers the complete value chain from payment, cash and treasury operations through comprehensive risk management.
This session will provide hands-on information on both debt and investment management and financial risk management.

Goals:


	Learn how to handle commodity and financial instrument through debt and investment management
	Learn about financial risk management in SAP using real-time analysis and actionable insights
"
SAP S/4HANA and Globalization,"Brief overview of SAP S/4HANA -- a new solution.
Migration path from SAP ERP to SAP S/4HANA.
SAP S/4HANA and globalization.

Goals:


	Learn how to smoothly migrate from ERP to SAP S/4HANA (including country versions).


Tags:&nbsp;Globalization; Localization; SAP S/4 HANA"
SAP S/4HANA business scenario recommendations tailored for you,"Secure your business executives&rsquo; buy-in by showing how SAP S/4HANA helps to achieve your company&rsquo;s business goals.
The Next-Gen SAP Business Scenario Recommendations report provides targeted SAP S/4HANA and SAP Fiori recommendations with industry benchmarks and real business performance data.

Goals:


	Understand how SAP S/4HANA supports your business goals and why you should move to SAP S/4HANA
	Secure business buy-in by leveraging business performance insights and most valuable business scenarios for SAP S/4HANA
"
SAP S/4HANA cloud for advanced compliance reporting,Advanced compliance reporting is the next generation global legal reporting solution aimed at bringing in digital transformation in the critical area of compliance reporting and monitoring.
SAP S/4HANA cloud for central procurement,"With Central Procurement, you can integrate your SAP S/4HANA Cloud system with some other enterprise resource planning systems in your system landscape (that is, SAP S/4HANA, SAP S/4HANA Cloud, or SAP ERP) to offer centralized procurement processes over your entire system landscape."
SAP S/4HANA conversion Cutover plan overview,ESAC - workstream 3&nbsp;
SAP S/4HANA embedded analytics,"Understand SAP S/4HANA embedded analytics tools, features and architecture and get started using them."
"SAP S/4HANA embedded analytics - Tools, Integration and Architecture","SAP S/4HANA blends transactions and analytics allowing operational reporting on live transactional data
With SAP S/4HANA this concept is supported in form of SAP Core Data Services
This Webinar takes a deeper look at the SAP S/4HANA embedded analytics tools, integration and architecture

Goals:


	Take a deeper look into the content and floorplans
	See the toolsets that are included with embedded analytics
	Gain an understanding of integration scenarios


Tags:&nbsp;embedded analytics, CDS, S4HANA, S/4HANA, S/4HANA embedded analytics"
SAP S/4HANA embedded analytics Integration with SAP Analytics,"In this session we transparently and comprehensively introduce the relevant SAP analytics solutions
Discover how SAP S/4HANA embedded analytics integrates with both SAP Analytics Cloud and BW/4HANA

Goals:


	Gain an understanding of the analytics possibilities when integrating SAP analytics solutions
	Discover how to integrate S/4HANA embedded analytics with SAP Analytics Cloud
	See how analytics and enterprise data warehousing are still valid in the context of SAP S/4HANA


Tags:&nbsp;embedded analytics, CDS, S4HANA, S/4HANA, S/4HANA embedded analytics, BW/4HANA, SAC, SAP Analytics Cloud, analytics"
SAP S/4HANA for Legal Content,"SAP S/4HANA for legal content is an application designed for the management of legal content (contracts, NDAs, policies, patents etc.) throughout the organization. As core component of S/4HANA it integrates seamlessly into core business processes and allows to store all legal content in one central online repository."
SAP S/4HANA interfacing - Impacts of blacklisted functions and material field lenght extension,"This session, designed for experienced developers, describes the impact of two aspects of the simplification in SAP S/4HANA on interfaces: Blacklisting, and Long Field Extension."
"SAP S/4HANA, Cloud Project Services Edition","Overview of S/4HANA, cloud project services edition. Solution in detail - scenario demo. Configuration overview and configuration for professional services."
SAP S/4HANA:  How to use the SAP Maintenance Planner in a conversion scenario,"<font style=""background-color:#ffffff"">The SAP Maintenance Planner is a mandatory tool in a SAP S/4HANA conversion scenario. Although the interface guides customer step by step, it is highly recommended to prepare the key decisions which need to be taken. This session will walk through the main steps of the generation of xml stack file, how to uninstall add-ons and highlight areas where you may face difficulties. </font>"
SAP S/4HANA: Custom Code Impact Analysis,"Analysis of existing custom code including objects and modifications and their impact during&nbsp; S/4HANA migration

Goals:


	Understand custom code management with the transition to S/4HANA
	Analyse the Custom code using Custom Code Migration Worklist
	Leverage the ABAP Test Cockpit for Custom Code Analysis



Tags:&nbsp;SAP S/4HANA, Custom Code, EGI"
SAP S/4HANA: Logistics Overview,"Overview of innovative logistics processes in the SAP S/4HANA solution.  Goals:   Learn about the capabilities of SAP S/4HANA Enterprise Management.Learn about key innovations in logistics, especially in procurement, manufacturing, and sales."
SAP S/4HANA: Prepare your Custom Code for a System Conversion,"  Learn the steps to prepare your Custom Code for an SAP S/4HANA On-Premise System Conversion. Understand what to do well in advance of the SAP S/4HANA kickoff. Understand how to identify impacted custom code. Goals: Understand how to identify impacted custom code.Learn about the tools to help identify custom code that is impacted.Prioritize and plan your custom code adaptation efforts. S/4H, SAP S/4HANA  "
SAP S/4HANA: Roadmapping,"Show capabilities of SAP Finance and SAP Logistics in SAP S/4HANA
Demonstrate the Business Value of using SAP S/4HANA for SAP Finance and SAP Logistics
Discuss the product roadmap&nbsp;
&nbsp;
Goals:


	Demonstrate the new SAP S/4HANA features and innovations
	
		For SAP Finance
		
			Universal Journal Entry, Controlling Capabilities ,
			Profitability and Cost Analysis, Material Ledger and&nbsp;Central Finance&nbsp;
		
		
		For Logistics
		
			Optimized Order to Cash
			Streamlined Procure to Pay
			Accelerated Plan to Product
		
		
	
	
"
SAP S4HANA Financial Closing cockpit FIN_035,"<em>To request the below expert session please assign this item to your learning plan and click on Start Request and submit it. The service owner will contact you via e-Mail to collect your requirements for the session. Click on Start Course to read Frequently Asked Questions.</em>

Offering type: Live Expert Session - LES

In scope are:


	SAP Financial Closing Cockpit &ndash; overview and value proposition
	Stronger governance via re-usable closing templates and comprehensive audit trails
	Increased efficiency through automated execution of tasks and collaboration
	Better transparency &ndash; how to monitor and analyze the closing cycle


(This offer is exclusive for Enterprise Customers)"
SAP SFSF HCM Full Cloud and Side-by-Side Integration Overview,"<font face=""Calibri""><font style=""margin:0px; height:57.6pt""><font size=""3""><font color=""#000000"">Full Cloud and Side-by-Side integration between SuccessFactors and SAP ERP HCM. Understand Full Cloud integration between SuccessFactors and SAP ERP HCM on a high level.</font></font></font></font>"
SAP SQL Anywhere - How to Trace SQL Statements with Request Logging,Learn SQL commands used to start/stop request logging and import request data into a database Learn SQL commands used to analyze request logging data Debug performance problems in SQL Anywhere database and diagnose slow queries and blocking in the database  SQL Anywhere 16
SAP Safe Start for SuccessFactors Single Sign-On BizX,"
	What is SSO and how it works in SFSF BizX.
	What is protocol SAML 2.0.
	What customers need to know before enabling SSO in SFSF BizX.
	Process to enable SSO in SFSF BizX


<em>Note</em>: content delivered in English and Spanish"
SAP Sales,"SAP Sales brings together SAP Cloud for Customer, SAP Revenue Cloud and CallidusCloud. SAP Sales is part of CX Solutions.&nbsp;

TAGS: Cloud for Sales; CX Solutions; Callidus; Cloud for Customer

Author: The Learning Team"
SAP Sales & Service (C4C) Integration,"Overview of different SAP Sales&nbsp;&amp; Service integrations with other SAP CX Solutions&nbsp;(Marketing and Commerce) and on-premise ERP, CRM and S/4HANA."
SAP Sales Cloud 2005 - Opportunity-to-Order with SAP Cloud for Customer (1VP),"Replicate business partner information and materials between SAP Sales Cloud and SAP Cloud for Customer.

<b>Course Goals</b>


* Change material information in SAP S/4HANA Cloud and view these changes in SAP Cloud for Customer.
* Change business partner information in SAP S/4HANA Cloud and view these changes in SAP Cloud for Customer.
* Create an opportunity in SAP Cloud for Customer.
* Edit an opportunity in SAP Cloud for Customer, add a product to it, and request pricing from SAP S/4HANA Cloud.
* Create a sales quote and submit for approval.
* Create a follow-up document for a sales quote.
* Review an opportunity with related sales documents in SAP Cloud for Customer."
SAP Sales Cloud 2005 - SAP Marketing Cloud Integration with SAP Cloud For Customer (1J9),"Create marketing leads, tasks, appointments, or phone calls in SAP Cloud for Customer that are automatically triggered by activating the campaigns in SAP Marketing Cloud.

<b>Course Goals</b>

* Create marketing leads, tasks, appointments, or phone calls in SAP Cloud for customer that are automatically triggered by activating campaigns in SAP Marketing Cloud.
* Replicate data for accounts, contacts, individual customers, customer-relationships, marketing permissions and marketing attributes from SAP Cloud for Customer to SAP Marketing Cloud (Initial and Delta load)
* Replicate data for business documents from SAP Cloud for Customer to SAP Marketing Cloud (initial and delta load), including leads, opportunities, activities (visits, appointments, phone calls)
* Replicate data for product items for business documents for leads and opportunities from SAP Cloud for Customer to SAP Marketing Cloud
* Maintain marketing permission and subscription information in SAP Marketing Cloud and display this information in SAP Cloud for Customer"
SAP Sales Cloud 2005 - Upselling Opportunity using Activity Plans (SAT05),"Up-sell opportunities using activity plans.

<b>Course Goals</b>

* Create activity plans.
* Create routing rules.
* Observe activity plans and routing riles in action."
SAP Sales Cloud 2005 - Working with Accounts (SAT02),"Manage account and feed updates.

<b>Course Goals</b>

* Post feed updates and adjust feed settings and sources.
* Check for duplicate accounts while creating a new account and initiate an account merge for duplicate accounts."
SAP Sales Cloud 2005 - Working with Activities (SAT03),"Manage activities in the Cloud for Customer system using a Microsoft Outlook add-in.

<b>Course Goals</b>

* Download an add-in for Microsoft Outlook and manage emails to the Cloud for Customer system.
* Create and modify activities for multiple accounts."
SAP Sales Cloud 2005 - Working with Opportunities (SAT01),"Create and manage opportunities.

<b>Course Goals</b>

* Create opportunities
* Create a child opportunity
* Delete a child opportunity"
SAP Sales Portfolio Release Management Cycle,"In this learning program, you will discover important information about the releases for SAP Sales solution, SAP CPQ, SAP Commissions and SAP Agent Performance Management (previously known as SAP Producer Pro), SAP Convergent Charging and SAP Flexible Billing all which are part of the SAP Sales portfolio.

&nbsp;

Goals:


	
	Get an understanding of the release cycle for SAP Sales portfolio and solutions.
	
	
	Discover information about release dates, new features and planned innovations.
	
	
	Secure business continuity and become empowered on release information.
	
	
	Discover how you can influence future releases.
	
"
SAP Screen Personas (SSP) - Getting Started,"Explanation of recommended considerations around people, process, technology and design Understand what you should consider upfront before starting a project with SAP Screen Personas Ensure an effective SAP Screen Personas implementation project  Release: Release independent  SSP, User Experience, UX, UI Simplification"
SAP Screen Personas 3.0 Configuration,"Guidance on how to install and configure Screen Personas in your on-premise business suit system. Once in configured you will learn how to simplify transaction IW51 (create service notification) by hiding and moving fields to optimize the transaction code.

Goals:


	Learn about main concept Screen Personas
	Installation and initial configuration of Screen Personas
	Learn how to build a simplified flavor for transaction IW51


System Release:&nbsp;Business Suit backend system, Screen Personas 3.0 SP08 installed in the backend system.

Keywords:&nbsp;UX, User Experience, UI, interface, cosmetics, look and feel, Fiori, tile, mobile, Screen Personas, Launchpad, FLP, personalize, automate, business process, phone, tablet, SAP GUI, web UI, SAPGUI, webUI, flavor, flavors."
SAP Screen Personas 3.0: Overview,"Details on the new 3.0 version of SAP Screen Personas Advantages and new features of version 3.0 How to migrate from version 2.0 Goals:  Learn about the capabilities of SAP Screen Personas 3.0.Understand the advantages and new features of version 3.0 compared to 2.0.Learn how to migrate from 2.0 to 3.0 and what to consider during migration. User Experience, UX, Usability, UX Strategy, Simplification, Personalization"
SAP Security Optimization,"The SAP Security Optimization service is designed to verify and improve the security of the SAP systems of customers by identifying potential security issues and giving recommendations on how to improve the security of the system.

Note: This&nbsp;service is available for Product Support for Large Enterprises (PSLE) and Standard Support customers within given Engagement Types, or can be purchased as SAP Support Service on a single basis."
SAP Service,"SAP Service is part of SAP CX Solutions. This cloud-based customer service software simplifies your ability to offer multiple service channels, access complete and contextual customer information, and gain real-time insight into call center&nbsp;and field service performance.

TAGS: Cloud for Service; CX Solutions; Cloud for Customer; CoreSystems

Author: The Learning Team"
SAP Service Portfolio Release Management Cycle,"In this learning program, you will discover important information about the releases for the SAP Service solution, SAP Field Service Management, SAP Crowd Service and SAP Customer Engagement Center all of which are part of the SAP Service portfolio

&nbsp;

Goals:


	
	Get an understanding of the release cycle for SAP Service portfolio and solutions.
	
	
	Discover information about release dates, new features and planned innovations.
	
	
	Secure business continuity and become empowered on release information.
	
	
	Discover how you can influence future releases.
	
"
SAP Services for E-Billing - eDocument Service Package  (Italian),This session is held in Italian.  Goals:   Get an overview on available DBS service packages for the SAP eDocument Solution Get an understanding of the focus areas of each available service
SAP Smart Business Services,"SAP Smart Business is a framework for exposing strategic (key) and operational performance indicators (KPIs, OPIs) as Fiori applications without the need to write any code. It can be used by customers, partners and SAP’s development teams for making highly aggregated analytical data accessible via Fiori Launchpad tiles."
SAP Solution Manager 7.1 Configuration SAP BusinessObjects BI 4,"In the SAP Expert Guided Implementations Running SAP BusinessObjects BI 3.1 &amp; BI 4.1: SAP Solution Manager 7.1 configuration for SAP BusinessObjects BI 4, the SAP Enterprise Support Academy offers a unique combination of training, live configuration, and on-demand expertise, enabling you to execute complex activities with the help of experienced SAP support engineers. This Expert Guided Implementation communicates the fundamentals for connecting SAP Business Objects Enterprise Business Intelligence (BI) 4.1 to Solution Manager 7.1, where participants are able to realize the benefits using Solution Manager 7.1 to manage BI landscapes. After the training the customer's Solution Manager is connected to a BI system and ready to use EWA report in Solution Manager 7.1, and use root cause analysis for connected BOE landscape. For SAP Enterprise Support customers and VAR partners (with VAR delivered support) one day of the remote support service entitlement for SAP solution architects will be used. For SAP Product Support for Large Enterprises customers one day of the entitlement for Expert Guided Implementation will be used. For Run SAP Certified partners, your entitlement is based on your certification type . For participation this entitlement will be deducted by one. Please note that the reduction of the entitlement will be executed at registration. In case you will not participate, it is necessary to cancel your registration, before the registration list is closed. Expert Guided Implementation is not available for customers with a SAP Standard Support contract. EGI"
SAP Solution Manager 7.1: Application Operations - Technical Analytics,"Today’s business processes are embedded in a global market with participants all over the world. To guarantee the highest availability and performance from almost every location is not just a challenge for huge companies anymore. SAP Technical Analytics is an efficient feature for evaluating and reporting the availability and performance of your productive systems. Technical Analytics provides a wide range of interactive reports and management dashboards to get an aggregated overview of the System, DBMS and Host behavior over a period of time and to visualize the trends in various categories such as Availability, Performance, Exceptions, Capacity and Usage.  Goals:  real time service level management and reporting to administrators, managers and customersoptimization of internal processes and IT setupsJump-in capability in Solution ManagerRoot Cause Analysis and metric viewer with zoom functionality"
SAP Solution Manager 7.1: Change Management (Customer Panel),Ferrero will share their experience with SAP standards for ALM Change Management and highlights the achievements reached with their implementation. Interactive discussion with questions and answers from participants will follow. Goals: Ferrero business needs and Benefits achievedThe ChaRM Project at FerreroIntegration with the Overall ALM Model Please note that this recording has been optimized for PC and iOS viewing
SAP Solution Manager 7.1: Configuration Validation,"SAP Solution Manager is SAP's application lifecycle management solution.Goals:  Learn how to manage SAP and non-SAP solutions throughout the application lifecycleGet an overview of the tools, processes, and services SAP Solution Manager offersFind out how to improve operation quality Please note that this recording has been optimized for PC and iOS viewing"
SAP Solution Manager 7.1: Maintenance Management,This session will provide insight into the enhancements and the new functionalities within SAP Solution Manager 7.1 in the area of Maintenance Management. The main focus will be the new ‘System Recommendations’ functionality for handling SAP Notes with SAP Solution Manager 7.1. Please note that this recording has been optimized for PC and iOS viewing  
SAP Solution Manager 7.1: Manage Software Changes and Releases with Quality Gates,"SAP Quality Gate Management provides an integrated and consistent Quality Process for all operational units across all organizations. Starting from SAP Solution Manager 7.1 customers can reassign significant development changes such as new developed functionalities or business processes to another project or Go Live which has a different timeframe.  Goals:  reduce the risk of introducing non critical business functionality to your productive environmenthelp to avoid delays for the Go Live of the current project and give customers the possibility to react immediately to new business requirementsCombined with a central transport mechanism across technology stacks, it provides 100% transparency and flexibility of all changes."
SAP Solution Manager 7.1: Solution Implementation,With SAP Solution Manager 7.1 new Solution Implementation functionality is available. This Webinar gives you an insight on the enhancements in Solution Implementation that are coming up with SAP Solution Manager 7.1.  Goals:  Roadmap enhancementsBusiness Function/ Blueprint enhancementsSolution Reporting enhancements Please note that this recording has been optimized for PC and iOS viewing
SAP Solution Manager 7.1: Technical Operations - End-User Experience Monitoring,Decentralized proactive performance- and availability monitoring from end user perspective Monitor performance and availability of technical scenarios from multiple locations across your global landscape Record and customize EEM scripts and administrate technical scenarios individually for your business needs from a central SAP Solution Manager Troubleshoot unexpected situations with the fully integrated E2E Trace Analysis of E2E Diagnostics   Please note that this recording has been optimized for PC and iOS viewing
SAP Solution Manager 7.1: Template Management,"Learn how SAP Solution Manager 7.1. helps you drive your business process standardization process via templates and how the enhanced Compare & Adjust functionality eases the governance of templates, projects and solutions along the lifecycle."
SAP Solution Manager 7.2,Get familiar with SAP Solution Manager 7.2 as an Application Lifecycle Management tool and explore its different functionalities.
SAP Solution Manager 7.2 Process Management; Test Management,"Learn how to use the Solution Documentation, Process Modelling and Test Management capabilities of SAP Solution Manager 7.2."
SAP Solution Manager 7.2 SP01,"Find here 23 SAP Solution Manager 7.2 SP01 Recordings starting with an Overview. Taking you on a journey about Process Management, Change Control Management, Application Operations and Job Scheduling Management. But also about Cross Database Comparison (CDC), Interface Documentation, Business Process Monitoring, Data Volume Management and many more.  Goals:    Get an perfect overview about SAP Solution Manager 7.2 SP01 features and functionalitiesTake a set of knowledge about how to use SAP Solution Manager efficiently"
SAP Solution Manager 7.2 SP03: Setup & Usage of Progress Management Board,Setting up the Progress Management Board Using the Progress Management Board What are the new key figures with ST-A/PI 01S SP1 New key figures with ST-A/PI 01S SP1 Goals: * Learn how to set up and use the Progress Management Board. * Learn about the new key figures with ST-A/PI 01S SP1.
SAP Solution Manager 7.2 SPS07 Overview,This event celebrates the launch of SPS07 for SAP Solution Manager 7.2. Learn from our experts about the highlights for build and run in this feature-packed release.  Goals:Learn about the highlights of SPS07 for SAP Solution Manager 7.2.
SAP Solution Manager 7.2 SPS08 Overview,"Overview of SPS08 for SAP Solution Manager 7.2. Demonstration of the highlights for build and run in this feature-packed release.  Goals:   Outline the latest usability features in build and run of SAP Solution Manager 7.2. Explain the SAP Customer Connection 2018 deliveries for Test Suite, Process and Change Control Management."
SAP Solution Manager 7.2 SPS09 Overview,"This event celebrates the launch of SPS09 for SAP Solution Manager 7.2.
Learn from our experts about the highlights for build and run in this feature-packed release.

Goals:


	Learn about the highlights of SPS09 for SAP Solution Manager 7.2


Tags:&nbsp;ALM"
SAP Solution Manager 7.2 Test Suite - Overview,Overview of the Test Suite in SAP Solution Manager Features and Functions of SAP Solution Manager 7.2 Information about the benefits of the full version Goals:Understand the functionalities of the Test Suite of SAP Solution ManagerLearn how SAP Solution Manager can improve your daily businessUnderstand the difference between the test and full version
SAP Solution Manager 7.2 Virtual Roadshow: Functional Overview,"The SAP Solution Manager 7.2 Virtual Roadshow is a condensed summary of the SAP Solution Manager 7.2 Global Roadshow held in 2017. In the virtual roadshow you will find the highlights and most important topics on SAP Solution Manager 7.2.  Goals: * get a high-level overview of the functionalities of SAP Solution Manager 7.2   SAP Solution Manager 7.2, functional overview, capabilities, project management, process management, test suite, change control management, application operations, business process operations, data volume management, custom code management"
SAP Solution Manager 7.2 Virtual Roadshow: How to start,"The SAP Solution Manager 7.2 Virtual Roadshow is a condensed summary of the SAP Solution Manager 7.2 Global Roadshow held in 2017. In the virtual roadshow you will find the highlights and most important topics on SAP Solution Manager 7.2.  Goals: * learn how to get started with SAP Solution Manager 7.2 * get to know the SAP Solution Manager adoption framework which helps you to explore the required effort for adopting SAP Solution Manager functional capabilities  SAP Solution Manager 7.2, adoption framework, effort, adoption"
SAP Solution Manager 7.2 Virtual Roadshow: Upgrade to SAP Solution Manager 7.2,"The SAP Solution Manager 7.2 Virtual Roadshow is a condensed summary of the SAP Solution Manager 7.2 Global Roadshow held in 2017. In the virtual roadshow you will find the highlights and most important topics on SAP Solution Manager 7.2.  Goals: * earn about the upgrade to SAP Solution Manager 7.2 * get to know the necessary preparations, effort estimations and other important information to ensure a successful upgrade.   SAP Solution Manager 7.2, upgrade, preparation, content activation, update"
SAP Solution Manager 7.2 Virtual Roadshow: Value Report,"The SAP Solution Manager 7.2 Virtual Roadshow is a condensed summary of the SAP Solution Manager 7.2 Global Roadshow held in 2017. In the virtual roadshow you will find the highlights and most important topics on SAP Solution Manager 7.2.  Goals: *introduction of the SAP Solution Manager Value Report which provides a calculation of a business case for a customer’s SAP Solution Manager system, including operation and upgrade cost estimations.  SAP Solution Manager 7.2, value, report, business case"
SAP Solution Manager 7.2 Virtual Roadshow: Why SAP Solution Manager?,"The SAP Solution Manager 7.2 Virtual Roadshow is a condensed summary of the SAP Solution Manager 7.2 Global Roadshow held in 2017. In the virtual roadshow you will find the highlights and most important topics on SAP Solution Manager 7.2.  Goals: * learn about SAP Solution Manager 7.2 as the centerpiece of your support engagement  * understand how SAP Solution Manager brings confidence, capability and accountability to innovate to your environment * understand how it supports you maximizing business value   SAP Solution Manager 7.2, value, support engagement, accountability, capability, confidence, maximize business value"
SAP Solution Manager 7.2 in the SAP CAL for Content Activation,"Customer can test the content activation procedure as often as necessary (instead of only once). Enable the customer to evaluate content in the SAP Solution Manager 7.2 system.

Goals: Show how to test and evaluate the process of content activation. Enable the move from SAP Solution Manager 7.1 solution documentation into the new 7.2 release. Explore the solution documentation UI after an upgrade. Solution Manager, 7.2, Content Activation, CAL, Cloud Appliance Library, Solution Documentation, Process Management, EGI"
SAP Solution Manager 7.2 in the SAP Cloud Appliance Library (SAP CAL),"Customers can test the one-time content activation procedure to evaluate how their documentation will appear in the new 7.2 system. Best of all, through power of cloud infrastructure they can restore the system to a previous state easily and repeat the activation process as many times as necessary. The purpose of this GDT is to allow SAP’s customers and partners to test and evaluate the content activation process that moves SAP Solution Manager 7.1 solution documentation into the new 7.2 solution documentation UI after an upgrade. The delivery demonstrates how customers save 7.1 solution documentation and landscape information to transport files, and then add them to the 7.2 system in SAP CAL."
"SAP Solution Manager 7.2: Installation, Upgrade and Maintenance","Get recommendations and best practices on how to prepare and perform the installation and maintenance of SAP Solution Manager 7.2, and how to upgrade from SAP Solution Manager 7.1.
Get an overview about the required and the optional activities (upgrade procedure, upgrade tools, stack split, migration to SAP HANA (optional), scenario-dependent activities).
Learn about SAP's support backbone update and alternatives.

Goals:


	Upgrade to SAP Solution Manager 7.2
"
"SAP Solution Manager 7.2: Installation, Upgrade and Maintenance","Recommendations and best practices to prepare and upgrade to SAP Solution Manager 7.2 Get an overview about recommended and necessary steps (procedure, tools, stack split HANA Migration (optional), scenario-dependent activities) Upgrade Roadmap to SAP Solution Manager 7.2  "
SAP Solution Manager Readiness for SAP Enterprise Support,Value of SAP Solution Manager 7.2  Steps on SAP Solution Manager at the beginning phase SAP Solution Manager Setup value map introduction Goals:Understand how to get SAP Solution Manager ready for service delivery SolMan 72
SAP Solution Manager Roadmap,"This EGI shows steps to improve the processes and to enhance the utilization of SAP Solution Manager.  It is delivered for one customer, although several participants of this customer can attend the session.   Goals:   Explore capabilities of SAP Solution Manager in processes among the lifecycle of your applications. Analyze the processes for managing business applications within your IT organization. Receive recommendations for how to enhance the usage of SAP Solution Manager in a detailed service report.   EGI"
SAP Solution Manager Security Dashboard,"Gather some knowledge about the SAP Solution Manager Security Dashboard. This session provides a live Demo on the system, with tips and tricks how to configure further information sources to establish this dashboard.  Goals:  Provide a security overview on system landscape statusFor Security could also include the progress of get-clean projectsMainly used for quick status overview as required by management and security operations vmSec , ESAC_2014"
SAP Solution Manager Value Report (SVR),Discover the value of the different functional areas of SAP Solution Manager.&nbsp;
SAP Solution Manager: Change Request Management Upgrade 7.0 to 7.1,"This Expert Guided Implementation solely covers the upgrade scenario of Change Request Management within SAP Solution Manager release 7.1. The SAP expert guides the customer through different topics that need to be considered after the upgrade. This session covers background information about new functions and changes coming with the new SAP Solution Manager Release 7.1. During this session we will not perform any Change Request Management demonstration processes or general explanations, this is part of the general Expert Guided Implementation for Change Request Management 7.1 which can be booked separately."
SAP Solution Manager: Focused Build Overview,"Focused Solutions are turnkey solutions based on SAP Solution Manager. Focused Build provides a ready-to-run, and integrated, tool-supported methodology. The goal is to manage requirements and software development in large, agile projects. Goals:The goal is to manage requirements and software development in large, agile projects."
SAP Solution Manager: Focused Insights Overview,"Focused Solutions are turnkey solutions based on SAP Solution Manager. Focused Insights enables customers to build and distribute powerful customer-specific dashboards. You can do so in minutes, using state-of-the-art user experience - no development skills required. Goals: You can do so in minutes, using state-of-the-art user experience - no development skills required."
SAP Solution Manager: Guided Procedure Prepare Step Completion,"How to complete the guided procedure prepare steps for a GoingLive Analysis (new) service After finishing this QuickIQ tutorial, you will be able to complete the prepare steps for a GoingLive Analysis (new) service, in SAP Solution Manager 7.1.  Release: SAP Solution Manager 7.1  Service Order , Service Delivery , Session Delivery , Advanced Remote Service Delivery, ARSD , Self Diagnosis, Service Delivery Readiness, Service Preparation"
SAP Solution Manager: Usage Procedure Logging Activation,Explain what has to be configured in the SAP Solution Manager for UPL activation. Create the semi-dynamic TBOM based on that UPL data. Goals: Reusability in Test Management
SAP Sports One Admin User Guide,User management Goals: Manage different kind of permissions for different roles.Add new seasons and competitions.  
SAP Standard for Job Management,"Content:  SAP Standard for Job Management  The SAP Standard for Job Management provides information regarding a Job Management concept in general, as well as the implementation and use of Job Management (JM) in SAP Solution Manager following best practices to operate SAP-centric background operations aiming for optimal performance, efficient exception detection and exception handling.  Goals:  • Learn how to create a comprehensive Job Scheduling Management concept   • Learn how to best document jobs  • Learn how to clean up the existing job schedule  Solution Manager 7.2, Job Management Architecture, Job Request Process  Updatet: 2018 August"
SAP SuccessFactors,"SAP Learning Rooms allow you to collaborate with peers and SAP Experts, in a community environment, to achieve common learning objectives."
SAP SuccessFactors,"SAP SuccessFactors is a global provider of cloud-based human resource software and fully integrated human capital management (HCM) systems. SAP SuccessFactors helps companies of all sizes improve employee engagement, productivity, and team performance.

TAGS: Employee Central, Core HR and Payroll, Time and Attendance, Recruiting and Onboarding, Learning and Development, Performance and Compensation, Talent management, HR Analytics and Workforce Planning, Recruiting, Onboarding

Author: The Learning Team"
SAP SuccessFactors - Check Tool (Portuguese and Spanish only),"An overview of the Check Tool, that admins can use to find potential problems and errors in your configuration before you call support about an issue.

Goals:


	Benefits of the Check Tool
	How to use the Check Tool
"
SAP SuccessFactors - Manual Instance Refresh (Spanish and Portuguese only),
SAP SuccessFactors Cloud Value Map - Customer All Hands,Introduction to the Cloud value map for SAP SuccessFactors from SAP Enterprise Support What's new in the Cloud value map for SAP SuccessFactors  Goals: Short demo of the value map featuresHear the latest updates to the Cloud value map for SAP SuccessFactors.Learn where to register for the value map and how to use the map.   jam  
SAP SuccessFactors Data Retention Management,"Introduction to the data retention management tool in SAP SuccessFactors.

Overview of data types it covers and the standard workflow.

Live demo"
SAP SuccessFactors EC Data Structures and Utilization of Data across the Platform,"Employee Central structures provide a big picture view of what is stored in the system. Whether you are beginning an Employee Central Implementation or looking to improve your current configuration or use of the tool, this session will help you gain a better understanding of the objects and foundation structure for Employee Central, along with the common processes that it supports. Understanding the structure of data is also critical to becoming proficient at creating Employee Central reports. Join us for this session to take a bird's eye view of the key elements and share in an open Q&amp;A session.&nbsp;"
SAP SuccessFactors Employee Central: Main Topics,"Learn about important Employee Central topics related to the module configuration and administration, as business rules, MDF and foundation objects.

<em>Note:</em> MTE delivered in Spanish"
SAP SuccessFactors Employee Central: Payroll - HCM_023,"Live Expert Session (LES):


	Employee Central Payroll
	Payroll processing
	EC time and attendance
	Globalization
	Legal changes and patches
	Responsibilities
	BSI US Tax Calculations
	SAP and Partner integration
	Deployment options
"
SAP SuccessFactors Employee Central: Rethinking Core HR for your total workforce -HCM_021,"Live Expert Session (LES):


	Workforce trends
	Redefining Core HR to manage all talent across the globe (Full-time, part-time, contingent staff, apprentices)
	Cloud HR for agility, flexibility, simplification, speed
	Payroll
	Time and attendance
	Global Benefits
	Shared services
	People records
	Organizational and position management
"
